DATE,Open,High,Low,Close,Volume
2022-09-30,821.33,822.61,812.54,815.7,30060
2022-09-30,816.55,827.56,813.57,821.33,32380
2022-09-30,814.08,823.04,805.03,816.55,30970
2022-09-30,821.93,825.85,811.52,814.08,29240
2022-09-29,806.48,823.72,805.63,821.93,26640
2022-09-29,799.91,812.29,799.91,806.48,30060
2022-09-29,796.67,804.27,792.24,797.61,26270
2022-09-29,805.2,805.2,793.43,796.67,30830
2022-09-29,812.63,813.4,804.61,806.48,21960
2022-09-29,818.94,819.37,808.45,812.63,20470
2022-09-28,820.14,824.74,814.42,818.94,23670
2022-09-28,815.7,823.63,809.73,820.14,25880
2022-09-28,823.81,826.88,812.88,815.7,27780
2022-09-28,808.62,824.66,805.8,823.81,28890
2022-09-28,809.3,815.53,804.86,808.62,22720
2022-09-28,808.46,814.68,801.62,809.3,29660
2022-09-28,808.36,816.38,803.07,808.46,28440
2022-09-28,806.83,816.64,803.24,808.36,31480
2022-09-27,809.13,816.38,801.96,806.83,32910
2022-09-27,813.91,813.91,795.99,809.13,45240
2022-09-27,829.18,829.18,812.46,814.68,42430
2022-09-27,830.72,838.74,826.71,830.12,29590
2022-09-27,829.52,840.53,827.39,830.72,29650
2022-09-27,831.06,838.51,825.68,829.52,33770
2022-09-27,838.99,840.36,823.89,831.06,34850
2022-09-26,844.62,852.9,835.67,838.99,36390
2022-09-26,849.32,854.69,834.98,844.62,47530
2022-09-26,855.03,855.03,826.54,849.32,81620
2022-09-26,879.35,879.35,854.1,857.59,55560
2022-09-26,897.61,900.26,882.59,884.04,32610
2022-09-26,890.1,904.86,889.59,897.61,48250
2022-09-26,885.15,895.82,882.25,890.1,38800
2022-09-25,885.32,891.98,879.35,885.15,36470
2022-09-25,872.95,889.16,868.77,885.32,38310
2022-09-25,877.73,877.73,866.55,872.95,24980
2022-09-25,887.46,889.93,875,878.58,35950
2022-09-25,886.35,892.32,880.55,887.46,33110
2022-09-25,886.18,898.63,883.02,886.35,37700
2022-09-25,885.84,889.68,875,886.18,32410
2022-09-25,893.94,896.59,882.85,885.84,33790
2022-09-24,893.69,902.13,886.52,893.94,52380
2022-09-24,876.45,894.62,870.99,893.69,45100
2022-09-24,874.15,883.36,870.39,876.45,35370
2022-09-24,881.31,882,869.45,874.15,38750
2022-09-24,879.1,890.02,877.39,881.31,37610
2022-09-24,870.73,884.56,868.6,879.1,41980
2022-09-24,870.9,876.37,864.93,870.73,35240
2022-09-23,869.71,874.91,862.97,870.9,39350
2022-09-23,876.88,880.8,864.93,869.71,42530
2022-09-23,874.15,881.06,870.14,876.88,32980
2022-09-23,867.32,877.39,863.32,874.15,34360
2022-09-23,866.13,874.74,862.63,867.32,30330
2022-09-23,871.08,871.08,857.85,866.13,41650
2022-09-23,887.63,887.63,871.16,872.61,33350
2022-09-23,            na,            na,            na,            na,            na
2022-09-22,883.7,890.1,881.14,887.63,26370
2022-09-22,884.9,887.63,879.52,883.7,29300
2022-09-22,884.64,888.23,879.52,884.9,30810
2022-09-22,885.41,889.68,881.4,884.64,29430
2022-09-22,880.2,891.81,877.47,885.41,32050
2022-09-22,880.38,883.87,872.18,880.2,32730
2022-09-21,885.84,888.4,877.22,880.38,35710
2022-09-21,886.01,890.02,879.44,885.84,38450
2022-09-21,886.52,892.32,880.63,886.01,38860
2022-09-21,883.36,890.27,878.07,886.52,32300
2022-09-21,884.04,888.31,877.05,883.36,31630
2022-09-21,885.84,893.6,878.75,884.04,47000
2022-09-21,876.71,888.23,871.5,885.84,46130
2022-09-21,875.26,880.72,868.69,876.71,40910
2022-09-20,867.15,878.58,867.15,875.26,41980
2022-09-20,858.28,869.54,852.3,867.06,36740
2022-09-20,863.14,864.51,855.12,858.28,34630
2022-09-20,859.81,870.14,857.42,863.14,44970
2022-09-20,848.55,863.99,848.04,859.81,45410
2022-09-20,846.16,850.77,839.08,848.55,27190
2022-09-19,847.95,850.51,843.32,846.16,28160
2022-09-19,850.34,855.03,844.28,847.95,37720
2022-09-19,846.42,852.3,841.38,850.34,36570
2022-09-19,838.74,849.06,837.8,846.42,34360
2022-09-19,839.76,842.49,833.45,838.74,28640
2022-09-19,839.76,842.66,833.28,839.76,27760
2022-09-19,839.51,843.17,833.96,839.76,32270
2022-09-19,829.78,840.78,829.18,839.51,34890
2022-09-19,825.51,833.28,822.61,829.78,29690
2022-09-18,828.07,829.69,819.97,825.51,26860
2022-09-18,827.3,832.08,822.7,828.07,26360
2022-09-18,828.58,834.04,822.78,827.3,26780
2022-09-18,828.5,830.97,818,828.58,35950
2022-09-18,834.9,836.35,824.66,828.5,34270
2022-09-18,833.53,838.57,828.92,834.9,26620
2022-09-17,836.86,837.88,827.47,833.53,33080
2022-09-17,843.86,844.62,834.22,836.86,31780
2022-09-17,849.4,849.4,839.16,843.86,36650
2022-09-17,852.99,857,845.73,850.34,39730
2022-09-17,846.16,856.57,844.28,852.99,42460
2022-09-17,835.75,847.27,834.22,846.16,38570
2022-09-17,835.58,840.02,830.97,835.75,30290
2022-09-17,            na,            na,            na,            na,            na
2022-09-16,834.04,838.99,829.27,835.58,31670
2022-09-16,840.61,840.61,830.46,834.04,32060
2022-09-16,843.04,848.12,837.2,841.98,34690
2022-09-16,840.52,848.84,836.97,843.04,38470
2022-09-16,837.66,846.15,834.2,840.52,36720
2022-09-16,844.25,849.19,834.46,837.66,34680
2022-09-16,849.1,850.83,839.66,844.25,31330
2022-09-15,843.64,853.06,842.34,849.1,36410
2022-09-15,839.83,847.8,837.4,843.64,36490
2022-09-15,839.4,843.56,836.11,839.83,33790
2022-09-15,839.4,843.99,835.85,839.4,30780
2022-09-15,843.3,845.2,836.28,839.4,30970
2022-09-15,842.34,847.11,837.4,843.3,40740
2022-09-15,842.17,844.07,834.29,842.34,37850
2022-09-14,845.29,850.31,840,842.17,40740
2022-09-14,837.58,851.61,837.14,845.29,45450
2022-09-14,835.15,839.66,830.73,837.58,28270
2022-09-14,836.97,839.48,831.25,835.15,31470
2022-09-14,835.5,842.78,833.16,836.97,43380
2022-09-14,831.34,841.04,829.26,835.5,39830
2022-09-14,821.9,834.46,820.25,831.34,35050
2022-09-14,821.21,825.36,817.83,821.9,24040
2022-09-13,822.33,826.14,817.74,821.21,24560
2022-09-13,822.16,827.01,815.14,822.33,30300
2022-09-13,832.47,832.47,820.17,822.16,29250
2022-09-13,836.28,837.75,829.26,832.55,27040
2022-09-13,            na,            na,            na,            na,            na
2022-09-13,837.66,840.26,831.86,836.28,27810
2022-09-13,837.4,842.69,832.38,837.66,25710
2022-09-12,845.37,851.26,836.19,837.4,30390
2022-09-12,842.43,848.41,837.23,845.37,30400
2022-09-12,841.91,847.8,836.28,842.43,25550
2022-09-12,842.95,848.32,837.4,841.91,26590
2022-09-12,828.48,845.03,827.44,842.95,30550
2022-09-12,825.88,832.47,821.03,828.48,28350
2022-09-12,825.02,832.12,821.55,825.88,26190
2022-09-12,830.56,834.03,823.02,825.02,22450
2022-09-11,828.92,834.11,824.76,830.56,24010
2022-09-11,838.62,839.92,827.53,828.92,25230
2022-09-11,834.89,842.26,829.09,838.62,27670
2022-09-11,833.42,838.1,823.63,834.89,32720
2022-09-11,846.07,846.07,832.03,833.42,30480
2022-09-11,857.59,859.23,845.89,847.54,30630
2022-09-10,855.51,863.22,852.74,857.59,30870
2022-09-10,855.51,860.27,849.97,855.51,30510
2022-09-10,854.9,861.4,850.83,855.51,31040
2022-09-10,856.64,859.49,847.28,854.9,26440
2022-09-10,860.79,860.79,852.39,856.64,29610
2022-09-10,867.46,869.02,858.71,860.97,32400
2022-09-10,866.86,872.31,863.22,867.46,31750
2022-09-10,860.1,873.35,858.54,866.86,35540
2022-09-09,856.98,863.31,852.39,860.1,25610
2022-09-09,855.25,861.57,848.93,856.98,28830
2022-09-09,860.27,865.73,852.91,855.25,31150
2022-09-09,857.93,865.9,856.38,860.27,29510
2022-09-09,860.45,865.64,853.95,857.93,29260
2022-09-09,868.42,868.42,856.81,860.45,28050
2022-09-09,            na,            na,            na,            na,            na
2022-09-08,871.71,875.78,865.21,870.5,26780
2022-09-08,878.72,884.62,868.68,871.71,32900
2022-09-08,873.7,882.54,869.8,878.72,31900
2022-09-08,875.69,879.07,869.46,873.7,27230
2022-09-08,877.6,884.01,871.88,875.69,34710
2022-09-08,869.8,880.02,866.68,877.6,34520
2022-09-08,868.33,878.38,867.12,869.8,41940
2022-09-08,855.25,870.67,854.21,868.33,33530
2022-09-07,859.93,859.93,849.27,855.25,28990
2022-09-07,866.77,870.58,858.11,862.18,29970
2022-09-07,866.25,873.53,860.19,866.77,28510
2022-09-07,871.36,876.99,863.83,866.25,39920
2022-09-07,854.82,872.49,852.91,871.36,32940
2022-09-07,859.75,860.01,851.52,854.82,23430
2022-09-06,861.31,867.2,855.08,859.75,33570
2022-09-06,857.76,867.46,856.03,861.31,34380
2022-09-06,850.31,859.23,844.68,857.76,31120
2022-09-06,857.59,858.89,847.45,850.31,27180
2022-09-06,852.82,864.95,852.65,857.59,34620
2022-09-06,847.02,856.72,843.21,852.82,31770
2022-09-06,845.37,853.17,841.39,847.02,29370
2022-09-06,846.93,852.56,841.74,845.37,24630
2022-09-05,844.68,855.6,840.78,846.93,31170
2022-09-05,842.86,846.33,833.85,844.68,25740
2022-09-05,844.85,851.44,840,842.86,33410
2022-09-05,834.29,846.41,831.69,844.85,32000
2022-09-05,826.58,841.04,825.28,834.29,28930
2022-09-05,827.36,831.34,821.55,826.58,24490
2022-09-05,818,832.55,818,827.36,25690
2022-09-04,815.84,820.69,811.5,815.75,23130
2022-09-04,808.82,818.17,807.26,815.84,23830
2022-09-04,807,811.76,802.23,808.82,25090
2022-09-04,821.12,821.12,803.53,807,31470
2022-09-04,823.28,826.4,818.35,821.12,22620
2022-09-04,828.57,828.83,819.99,823.28,22750
2022-09-04,834.55,834.98,825.1,828.57,26290
2022-09-03,834.55,841.56,830.91,834.55,26050
2022-09-03,827.01,836.19,824.15,834.55,22010
2022-09-03,            na,            na,            na,            na,            na
2022-09-03,829.09,831.69,823.54,827.01,21110
2022-09-03,829.78,831.25,822.68,829.09,22550
2022-09-03,830.21,836.88,825.71,829.78,27220
2022-09-03,826.14,836.19,826.14,830.21,28470
2022-09-03,822.23,827.62,816.61,824.84,20610
2022-09-02,818.87,826.49,817.05,822.23,24320
2022-09-02,816.01,823.02,812.89,818.87,23360
2022-09-02,822.85,823.46,810.81,816.01,28450
2022-09-02,823.98,828.48,819.21,822.85,23570
2022-09-02,830.65,830.65,819.13,823.98,26490
2022-09-02,840.87,843.38,832.47,834.63,25350
2022-09-02,839.22,843.99,832.55,840.87,27930
2022-09-01,851.78,853.52,835.67,839.22,30330
2022-09-01,855.77,861.83,848.75,851.78,26910
2022-09-01,859.75,862.96,851.61,855.77,24170
2022-09-01,854.64,865.04,853.26,859.75,34230
2022-09-01,846.41,858.11,843.9,854.64,31440
2022-09-01,846.85,856.81,840.61,846.41,31730
2022-09-01,838.53,851.35,835.67,846.85,30130
2022-09-01,837.49,841.74,829.95,838.53,24390
2022-08-31,839.14,846.67,833.94,837.49,26800
2022-08-31,834.2,843.73,829.35,839.14,27260
2022-08-31,835.59,839.05,825.8,834.2,25310
2022-08-31,848.06,848.06,833.25,835.59,30340
2022-08-31,836.28,851,831.69,848.67,27520
2022-08-31,830.04,843.38,830.04,836.28,37120
2022-08-30,824.93,829.44,817.31,828.05,24580
2022-08-30,831.43,833.68,821.47,824.93,24990
2022-08-30,828.14,836.8,825.8,831.43,27340
2022-08-30,830.73,832.12,821.38,828.14,21440
2022-08-30,826.14,837.23,823.89,830.73,28890
2022-08-30,817.39,832.55,815.92,826.14,33290
2022-08-30,811.42,822.68,811.42,817.39,29180
2022-08-30,805.01,813.06,798.51,811.42,18340
2022-08-29,            na,            na,            na,            na,            na
2022-08-29,805.96,812.2,800.5,805.01,30030
2022-08-29,808.56,813.06,802.75,805.96,25440
2022-08-29,815.32,815.32,804.57,808.56,23580
2022-08-29,808.47,819.13,804.66,816.01,21470
2022-08-29,            na,            na,            na,            na,            na
2022-08-29,795.05,811.16,795.05,808.47,23790
2022-08-28,793.66,801.63,790.11,794.79,28670
2022-08-28,789.85,797.9,785.69,793.66,26520
2022-08-28,787.51,795.3,782.92,789.85,25960
2022-08-28,794.87,794.87,781.01,787.51,32900
2022-08-28,812.54,813.76,801.8,805.35,23620
2022-08-28,809.86,814.97,804.4,812.54,20840
2022-08-28,814.97,819.21,806.48,809.86,22480
2022-08-28,817.65,821.9,811.5,814.97,22210
2022-08-27,811.85,821.29,808.73,817.65,21000
2022-08-27,816.09,819.56,807.95,811.85,18560
2022-08-27,821.9,826.49,812.98,816.09,21170
2022-08-27,820.51,829.87,815.23,821.9,29680
2022-08-27,806.83,821.81,805.01,820.51,25670
2022-08-27,811.5,814.8,802.23,806.83,22020
2022-08-26,801.98,815.06,801.98,811.5,26830
2022-08-26,790.11,800.94,786.64,799.03,19900
2022-08-26,801.89,801.89,788.63,790.11,21160
2022-08-26,813.84,817.91,802.67,804.14,22740
2022-08-26,810.12,817.22,806.31,813.84,19790
2022-08-26,807,812.98,803.36,810.12,14590
2022-08-26,            na,            na,            na,            na,            na
2022-08-26,804.05,810.98,799.46,807,20010
2022-08-25,805.61,810.55,799.98,804.05,20750
2022-08-25,797.73,811.24,797.47,805.61,24440
2022-08-25,794.18,804.49,792.19,797.73,25170
2022-08-25,785.6,797.38,785.26,794.18,21340
2022-08-25,785.26,798.08,782.66,785.6,26280
2022-08-25,792.01,795.22,779.11,785.26,30610
2022-08-25,806.83,806.83,790.71,792.01,20960
2022-08-24,803.97,812.02,799.55,807.09,16750
2022-08-24,807.61,815.75,798.86,803.97,23320
2022-08-24,800.07,809.6,790.97,807.61,23560
2022-08-24,808.13,808.13,793.92,800.07,25320
2022-08-24,823.11,825.88,812.63,814.88,20450
2022-08-24,816.96,829,809.51,823.11,25990
2022-08-24,827.79,831.34,811.07,816.96,41030
2022-08-23,805.53,831.69,805.53,827.79,50450
2022-08-23,811.85,818.26,789.67,792.45,42720
2022-08-23,806.05,814.36,782.05,811.85,59480
2022-08-23,821.12,825.54,804.49,806.05,40360
2022-08-23,830.21,835.41,816.61,821.12,31990
2022-08-23,832.55,842.86,822.85,830.21,31380
2022-08-23,839.66,846.93,830.35,832.55,28880
2022-08-23,838.01,845.89,825.8,839.66,36090
2022-08-22,846.41,847.37,830.47,838.01,43670
2022-08-22,859.67,862.87,844.42,846.41,31810
2022-08-22,866.34,871.19,853.6,859.67,32940
2022-08-22,872.49,872.49,858.11,866.34,37870
2022-08-22,894.84,894.84,874.39,875.17,24600
2022-08-22,896.74,902.2,891.55,897.09,21920
2022-08-22,901.42,909.39,892.84,896.74,30170
2022-08-21,891.63,902.29,885.14,901.42,21740
2022-08-21,893.19,899.26,887.56,891.63,25470
2022-08-21,880.02,894.92,877.86,893.19,19720
2022-08-21,876.47,885.14,873.79,880.02,27380
2022-08-21,873.96,883.32,869.63,876.47,27820
2022-08-21,867.9,875.52,860.1,873.96,25090
2022-08-21,871.36,876.3,865.56,867.9,22540
2022-08-21,865.82,874.48,863.13,871.36,18700
2022-08-20,861.31,870.84,858.89,865.82,23610
2022-08-20,860.19,864.43,854.9,861.31,24390
2022-08-20,868.16,875.43,858.45,860.19,28370
2022-08-20,862.35,872.66,859.67,868.16,26330
2022-08-20,862.44,865.47,856.2,862.35,20970
2022-08-20,861.14,868.16,855.42,862.44,27960
2022-08-19,857.16,865.38,850.92,861.14,33640
2022-08-19,861.57,870.5,853.95,857.16,35080
2022-08-19,870.15,873.87,859.06,861.57,31660
2022-08-19,878.55,884.88,866.86,870.15,35860
2022-08-19,886.17,886.17,874.05,878.55,37290
2022-08-19,899.6,900.21,885.48,887.04,37400
2022-08-19,906.44,913.29,896.83,899.6,43340
2022-08-19,907.74,910.26,899.43,906.44,34400
2022-08-18,907.74,917.24,904.8,907.74,39670
2022-08-18,895.62,909.91,895.62,907.74,42170
2022-08-18,895.79,903.15,889.55,893.71,40310
2022-08-18,887.91,902.03,887.91,895.79,42600
2022-08-18,879.33,889.73,876.91,886.61,32170
2022-08-18,            na,            na,            na,            na,            na
2022-08-18,876.82,884.88,871.36,879.33,35070
2022-08-17,880.72,883.66,871.36,876.82,33850
2022-08-17,880.2,888.17,873.61,880.72,37750
2022-08-17,884.88,887.13,875.95,880.2,33780
2022-08-17,895.53,895.7,882.62,884.88,31760
2022-08-17,897.35,902.55,890.59,895.53,36190
2022-08-17,897,904.8,890.94,897.35,38500
2022-08-17,892.41,904.28,890.94,897,39630
2022-08-17,888.95,896.05,881.15,892.41,29620
2022-08-16,896.83,900.38,884.88,888.95,29440
2022-08-16,900.12,909.22,892.93,896.83,34650
2022-08-16,894.66,911.21,894.66,900.12,45270
2022-08-16,887.13,898.3,884.88,894.58,36120
2022-08-16,888.17,891.37,879.16,887.13,29760
2022-08-16,890.85,899.17,884.27,888.17,32320
2022-08-15,885.48,895.7,880.2,890.85,33550
2022-08-15,891.63,898.39,880.2,885.48,39760
2022-08-15,889.21,903.67,886.61,891.63,48800
2022-08-15,885.05,891.55,877.51,889.21,34290
2022-08-15,888.43,896.22,881.41,885.05,33350
2022-08-15,886.87,895.79,879.33,888.43,37910
2022-08-15,883.49,905.15,881.84,886.87,66370
2022-08-15,860.71,884.88,857.5,883.49,47470
2022-08-14,862.27,868.16,855.34,860.71,34810
2022-08-14,856.29,866.34,852.56,862.27,33990
2022-08-14,850.57,860.27,844.77,856.29,33390
2022-08-14,847.19,857.16,843.04,850.57,33970
2022-08-14,839.57,852.47,839.05,847.19,36830
2022-08-14,831.6,841.65,827.18,839.57,25400
2022-08-14,833.42,835.07,823.46,831.6,23280
2022-08-13,838.62,842,828.83,833.42,26060
2022-08-13,840.7,849.45,835.24,838.62,33350
2022-08-13,829,842.52,828.05,840.7,30850
2022-08-13,839.05,840,826.75,829,22860
2022-08-13,839.83,848.58,835.59,839.05,29180
2022-08-13,824.76,841.22,823.02,839.83,28370
2022-08-13,824.93,827.88,818.09,824.76,23620
2022-08-12,821.29,829.18,819.39,824.93,26640
2022-08-12,816.79,826.32,814.62,821.29,27470
2022-08-12,812.46,819.56,808.13,816.79,22470
2022-08-12,807.17,816.18,805.79,812.46,23480
2022-08-12,805.79,810.72,800.94,807.17,24990
2022-08-12,812.62,812.62,802.15,805.79,23730
2022-08-12,            na,            na,            na,            na,            na
2022-08-12,818.95,818.95,809.71,812.89,11560
2022-08-11,821.64,823.2,815.06,818.95,18100
2022-08-11,819.91,827.88,816.79,821.64,21660
2022-08-11,817.31,824.24,811.59,819.91,23260
2022-08-11,812.28,820.95,807.95,817.31,29280
2022-08-11,823.02,824.15,810.03,812.28,29250
2022-08-11,827.7,832.55,821.12,823.02,28530
2022-08-11,824.93,831.77,822.16,827.7,27160
2022-08-10,830.04,830.82,820.34,824.93,29100
2022-08-10,838.62,840.44,828.4,830.04,27920
2022-08-10,836.97,841.04,829.87,838.62,25500
2022-08-10,844.25,846.85,834.98,836.97,27690
2022-08-10,854.21,854.21,842.17,844.25,29280
2022-08-10,856.98,865.82,850.57,854.56,37290
2022-08-10,856.72,859.75,848.15,856.98,30760
2022-08-10,859.23,866.94,853.34,856.72,24440
2022-08-09,862.09,867.2,854.3,859.23,32470
2022-08-09,861.92,871.88,856.46,862.09,39380
2022-08-09,866.51,868.94,855.51,861.92,33060
2022-08-09,863.83,879.33,863.22,866.51,51970
2022-08-09,848.41,865.47,848.41,863.83,39580
2022-08-09,840.7,849.79,838.62,847.54,31860
2022-08-08,840.61,845.81,835.24,840.7,28750
2022-08-08,834.2,846.85,832.99,840.61,29070
2022-08-08,831.69,837.32,826.4,834.2,21040
2022-08-08,            na,            na,            na,            na,            na
2022-08-08,835.41,836.37,827.79,831.69,21410
2022-08-08,837.92,843.04,830.99,835.41,28410
2022-08-08,842.86,842.86,829.87,837.92,31450
2022-08-08,855.42,856.12,842.17,845.29,33230
2022-08-07,846.85,857.76,842.34,855.42,28680
2022-08-07,850.92,855.16,840.87,846.85,34360
2022-08-07,858.37,863.57,848.67,850.92,42270
2022-08-07,854.3,865.64,847.89,858.37,45490
2022-08-07,848.15,861.05,848.15,854.3,48170
2022-08-07,840.7,848.84,834.72,846.76,33890
2022-08-07,834.2,847.54,834.11,840.7,46600
2022-08-06,822.16,835.33,821.12,834.2,36630
2022-08-06,822.07,829.61,817.22,822.16,33330
2022-08-06,824.58,829.44,817.65,822.07,30860
2022-08-06,829.09,837.14,822.77,824.58,34680
2022-08-06,824.41,837.32,820.86,829.09,42680
2022-08-06,828.83,829.09,813.84,824.41,37520
2022-08-06,840.18,841.82,826.58,828.83,37560
2022-08-06,844.33,847.54,833.42,840.18,41400
2022-08-05,837.32,849.45,832.81,844.33,37020
2022-08-05,826.92,838.79,822.16,837.32,32850
2022-08-05,836.37,836.37,822.77,826.92,35470
2022-08-05,833.59,846.15,828.48,836.97,44430
2022-08-05,828.83,845.81,828.83,833.59,55800
2022-08-05,812.8,827.36,810.38,826.06,34510
2022-08-04,814.54,818.95,807.17,812.8,31540
2022-08-04,810.38,825.1,810.38,814.54,43230
2022-08-04,803.27,812.72,797.56,808.04,35060
2022-08-04,810.12,814.97,798.15,803.27,38950
2022-08-04,803.45,824.24,803.45,810.12,63510
2022-08-04,780.41,797.73,780.41,795.13,52280
2022-08-04,766.29,777.29,764.47,775.21,31580
2022-08-04,770.18,772.96,764.3,766.29,26210
2022-08-03,773.65,775.38,766.2,770.18,24300
2022-08-03,769.58,776.16,766.11,773.65,25740
2022-08-03,763.95,772,760.83,769.58,25160
2022-08-03,763.08,768.1,759.62,763.95,27360
2022-08-03,755.37,764.47,753.21,763.08,27260
2022-08-03,751.04,757.19,748.79,755.37,20130
2022-08-03,756.67,756.67,747.05,751.04,20230
2022-08-02,759.62,761.78,753.12,757.36,20130
2022-08-02,761.78,764.03,756.15,759.62,20460
2022-08-02,758.84,765.42,755.8,761.78,25450
2022-08-02,753.21,760.22,749.91,758.84,21600
2022-08-02,756.5,758.14,750.52,753.21,18870
2022-08-02,            na,            na,            na,            na,            na
2022-08-02,757.54,760.91,752.69,756.5,21290
2022-08-01,762.82,764.38,754.5,757.54,21950
2022-08-01,773.82,774.69,760.91,762.82,24410
2022-08-01,768.88,777.81,768.88,773.82,28360
2022-08-01,762.82,770.79,760.31,768.71,28470
2022-08-01,758.58,764.03,754.42,762.82,25400
2022-08-01,762.56,763.6,754.24,758.58,23340
2022-08-01,759.96,764.99,752.86,762.56,24300
2022-08-01,758.58,766.63,756.41,759.96,24070
2022-07-31,750.09,760.91,750.09,758.58,27090
2022-07-31,750.87,755.46,746.45,750,21820
2022-07-31,746.79,752.86,743.76,750.87,22030
2022-07-31,742.72,748.7,739.78,746.79,19900
2022-07-31,746.97,746.97,740.12,742.72,17230
2022-07-31,746.45,751.3,742.72,747.31,20120
2022-07-31,743.33,749.13,739.78,746.45,20280
2022-07-30,742.12,747.92,736.75,743.33,21010
2022-07-30,748.35,748.61,739.17,742.12,19750
2022-07-30,756.24,761.26,746.62,748.35,19990
2022-07-30,750.95,760.4,750.78,756.24,22510
2022-07-30,749.05,752.51,742.98,750.95,18720
2022-07-30,749.31,753.55,746.71,749.05,18450
2022-07-30,752.69,753.9,745.24,749.31,21890
2022-07-30,            na,            na,            na,            na,            na
2022-07-29,753.29,759.96,748.18,752.69,18500
2022-07-29,760.14,760.14,749.65,753.29,21570
2022-07-29,765.16,767.07,758.32,761.69,20170
2022-07-29,773.91,773.91,762.65,765.16,20470
2022-07-29,775.99,777.37,770.44,774.43,16810
2022-07-29,777.81,781.01,772.61,775.99,19480
2022-07-28,782.66,783,774.43,777.81,17940
2022-07-28,778.85,787.42,776.68,782.66,21300
2022-07-28,768.62,780.23,768.62,778.85,14730
2022-07-28,770.96,772.96,764.21,768.62,11630
2022-07-28,775.38,776.59,766.98,770.96,19400
2022-07-28,774.34,781.88,770.88,775.38,23050
2022-07-28,769.92,777.89,764.81,774.34,22240
2022-07-28,772.44,778.59,762.91,769.92,19870
2022-07-27,764.12,774.95,761.09,772.44,17400
2022-07-27,763.34,768.54,759.44,764.12,17600
2022-07-27,772.44,775.81,761,763.34,19600
2022-07-27,771.57,777.72,768.02,772.44,18690
2022-07-27,770.7,776.42,765.68,771.57,18690
2022-07-27,776.94,777.98,766.55,770.7,19380
2022-07-27,778.67,780.15,772.52,776.94,7580
2022-07-26,786.3,790.02,777.03,778.67,21500
2022-07-26,779.02,788.2,776.25,786.3,21390
2022-07-26,771.74,781.26,770.62,779.02,19360
2022-07-26,775.73,777.81,767.41,771.74,18760
2022-07-26,778.15,784.04,773.65,775.73,18010
2022-07-26,775.9,785,772.78,778.15,22730
2022-07-26,781.53,785.95,771.74,775.9,22880
2022-07-26,784.56,790.89,777.55,781.53,25180
2022-07-25,790.89,790.89,778.41,784.56,27990
2022-07-25,803.36,803.36,788.29,793.49,26150
2022-07-25,813.58,822.77,802.58,804.92,23570
2022-07-25,817.48,817.48,804.92,813.58,24090
2022-07-25,830.47,830.47,815.06,817.74,17720
2022-07-25,            na,            na,            na,            na,            na
2022-07-24,830.39,835.15,825.8,831.17,23560
2022-07-24,829.7,834.37,823.63,830.39,23610
2022-07-24,829.7,833.33,822.77,829.7,19630
2022-07-24,829.87,833.77,823.46,829.7,16750
2022-07-24,            na,            na,            na,            na,            na
2022-07-24,822.16,832.64,822.16,829.87,20080
2022-07-24,815.32,825.62,815.32,821.81,28100
2022-07-24,806.22,817.83,805.35,813.93,24510
2022-07-23,807.95,810.46,800.42,806.22,23250
2022-07-23,815.32,817.31,806.13,807.95,21150
2022-07-23,817.91,821.55,812.37,815.32,20270
2022-07-23,822.68,825.1,815.23,817.91,21610
2022-07-23,815.23,823.63,811.42,822.68,22110
2022-07-23,815.75,818.61,809.94,815.23,19190
2022-07-23,815.23,820.51,811.76,815.75,18180
2022-07-22,806.91,819.04,806.65,815.23,19210
2022-07-22,807.43,815.49,804.14,806.91,20400
2022-07-22,806.91,812.54,802.06,807.43,21050
2022-07-22,819.91,819.91,804.23,806.91,23770
2022-07-22,823.98,826.84,818.78,821.03,19160
2022-07-22,825.71,830.56,819.3,823.98,21160
2022-07-22,829.7,832.81,823.02,825.71,24220
2022-07-21,827.27,831.77,821.29,829.7,22670
2022-07-21,839.48,839.48,824.24,827.27,22950
2022-07-21,844.42,846.67,836.71,839.57,21570
2022-07-21,843.3,847.63,838.7,844.42,17910
2022-07-21,            na,            na,            na,            na,            na
2022-07-21,842.52,847.11,836.28,843.3,29150
2022-07-21,836.11,846.15,834.63,842.52,28600
2022-07-21,835.76,840.18,829.18,836.11,20110
2022-07-20,831.86,840.26,829.18,835.76,23930
2022-07-20,837.06,838.88,827.53,831.86,25110
2022-07-20,842.78,846.24,834.03,837.06,24950
2022-07-20,838.36,846.85,831.86,842.78,27740
2022-07-20,845.89,849.01,834.46,838.36,23220
2022-07-20,837.66,850.05,837.66,845.89,35260
2022-07-20,818.43,836.11,814.1,832.55,31980
2022-07-19,816.27,821.29,810.2,818.43,21330
2022-07-19,816.44,821.29,810.81,816.27,19210
2022-07-19,809.94,820.17,808.56,816.44,21270
2022-07-19,802.67,814.02,802.41,809.94,21700
2022-07-19,800.85,805.87,794.53,802.67,18090
2022-07-19,806.91,809.51,797.73,800.85,20760
2022-07-19,816.01,816.01,804.4,806.91,17170
2022-07-19,822.68,824.93,813.93,818.35,17070
2022-07-18,818.61,826.49,814.54,822.68,18050
2022-07-18,813.41,825.71,809.42,818.61,21920
2022-07-18,801.54,816.01,795.56,813.41,24860
2022-07-18,802.32,805.35,792.79,801.54,23590
2022-07-18,808.3,810.9,800.85,802.32,19210
2022-07-18,814.8,815.75,804.57,808.3,20230
2022-07-17,812.2,819.65,804.66,814.8,20520
